,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
1262,kaɪt,1,4,CVVC,False,True,CVC,aɪ,k,t
1263,sɛns,1,4,CVCC,False,False,CVC,ɛ,s,ns
1264,oʊld,1,4,VVCC,False,True,VC,oʊ,,ld
1265,waɪ,1,3,CVV,False,True,CV,aɪ,w,
1266,skwɛər,1,6,CCCVVC,True,True,CVC,ɛə,skw,r
1267,prɒb,1,4,CCVC,False,False,CVC,ɒ,pr,b
1268,tɪlt,1,4,CVCC,False,False,CVC,ɪ,t,lt
1269,ðeɪ,1,3,CVV,False,True,CV,eɪ,ð,
1270,raɪv,1,4,CVVC,False,True,CVC,aɪ,r,v
1271,bʊks,1,4,CVCC,False,False,CVC,ʊ,b,ks
1272,peɪs,1,4,CVVC,False,True,CVC,eɪ,p,s
1273,livz,1,4,CVCC,False,False,CVC,i,l,vz
1274,sprɛd,1,5,CCCVC,True,False,CVC,ɛ,spr,d
1275,trʌŋk,1,5,CCVCC,False,False,CVC,ʌ,tr,ŋk
1276,koʊn,1,4,CVVC,False,True,CVC,oʊ,k,n
1277,dʒɜr,1,4,CCVC,False,False,CVC,ɜ,dʒ,r
1278,luz,1,3,CVC,False,False,CVC,u,l,z
1279,kʌts,1,4,CVCC,False,False,CVC,ʌ,k,ts
1280,paʊ,1,3,CVV,False,True,CV,aʊ,p,
1281,slæm,1,4,CCVC,False,False,CVC,æ,sl,m
1282,vɜr,1,3,CVC,False,False,CVC,ɜ,v,r
1283,krɒp,1,4,CCVC,False,False,CVC,ɒ,kr,p
1284,lən,1,3,CVC,False,False,CVC,ə,l,n
1285,lɑrdʒ,1,5,CVCCC,True,False,CVC,ɑ,l,rdʒ
1286,skwɜr,1,5,CCCVC,True,False,CVC,ɜ,skw,r
1287,klɒz,1,4,CCVC,False,False,CVC,ɒ,kl,z
1288,sɛz,1,3,CVC,False,False,CVC,ɛ,s,z
1289,vɒlv,1,4,CVCC,False,False,CVC,ɒ,v,lv
1290,læsts,1,5,CVCCC,True,False,CVC,æ,l,sts
1291,pitʃ,1,4,CVCC,False,False,CVC,i,p,tʃ
1292,trups,1,5,CCVCC,False,False,CVC,u,tr,ps
1293,kɪdz,1,4,CVCC,False,False,CVC,ɪ,k,dz
1294,noʊz,1,4,CVVC,False,True,CVC,oʊ,n,z
1295,ræft,1,4,CVCC,False,False,CVC,æ,r,ft
1296,ɪŋz,1,3,VCC,False,False,VC,ɪ,,ŋz
1297,kɔzd,1,4,CVCC,False,False,CVC,ɔ,k,zd
1298,fɔl,1,3,CVC,False,False,CVC,ɔ,f,l
1299,dʒʌst,1,5,CCVCC,False,False,CVC,ʌ,dʒ,st
1300,fɛl,1,3,CVC,False,False,CVC,ɛ,f,l
1301,pʌz,1,3,CVC,False,False,CVC,ʌ,p,z
1302,hɜrt,1,4,CVCC,False,False,CVC,ɜ,h,rt
1303,kreɪt,1,5,CCVVC,False,True,CVC,eɪ,kr,t
1304,ɔf,1,2,VC,False,False,VC,ɔ,,f
1305,wɒnt,1,4,CVCC,False,False,CVC,ɒ,w,nt
1306,kʌmz,1,4,CVCC,False,False,CVC,ʌ,k,mz
1307,mɑrks,1,5,CVCCC,True,False,CVC,ɑ,m,rks
1308,haʊzɪz,1,6,CVVCVC,False,True,CVC,aʊɪ,h,zz
1309,moʊl,1,4,CVVC,False,True,CVC,oʊ,m,l
1310,bæθ,1,3,CVC,False,False,CVC,æ,b,θ
1311,pɔrt,1,4,CVCC,False,False,CVC,ɔ,p,rt
1312,hɛl,1,3,CVC,False,False,CVC,ɛ,h,l
1313,strɛtʃ,1,6,CCCVCC,True,False,CVC,ɛ,str,tʃ
1314,ɛv,1,2,VC,False,False,VC,ɛ,,v
1315,ækt,1,3,VCC,False,False,VC,æ,,kt
1316,stʌnd,1,5,CCVCC,False,False,CVC,ʌ,st,nd
1317,'rɛk,1,4,CCVC,False,False,CVC,ɛ,'r,k
1318,sʌmz,1,4,CVCC,False,False,CVC,ʌ,s,mz
1319,kɔɪnz,1,5,CVVCC,False,True,CVC,ɔɪ,k,nz
1320,briz,1,4,CCVC,False,False,CVC,i,br,z
1321,pɪd,1,3,CVC,False,False,CVC,ɪ,p,d
1322,fæs,1,3,CVC,False,False,CVC,æ,f,s
1323,pliz,1,4,CCVC,False,False,CVC,i,pl,z
1324,plʌm,1,4,CCVC,False,False,CVC,ʌ,pl,m
1325,trʌst,1,5,CCVCC,False,False,CVC,ʌ,tr,st
1326,nɔr,1,3,CVC,False,False,CVC,ɔ,n,r
1327,sits,1,4,CVCC,False,False,CVC,i,s,ts
1328,ʃɛərz,1,5,CVVCC,False,True,CVC,ɛə,ʃ,rz
1329,meɪld,1,5,CVVCC,False,True,CVC,eɪ,m,ld
1330,pɑrk,1,4,CVCC,False,False,CVC,ɑ,p,rk
1331,frɔst,1,5,CCVCC,False,False,CVC,ɔ,fr,st
1332,strim,1,5,CCCVC,True,False,CVC,i,str,m
1333,bræntʃ,1,6,CCVCCC,True,False,CVC,æ,br,ntʃ
1334,waɪt,1,4,CVVC,False,True,CVC,aɪ,w,t
1335,hauərz,1,6,CVVVCC,False,True,CVC,auə,h,rz
1336,swɛt,1,4,CCVC,False,False,CVC,ɛ,sw,t
1337,hɛmp,1,4,CVCC,False,False,CVC,ɛ,h,mp
1338,wɜrs,1,4,CVCC,False,False,CVC,ɜ,w,rs
1339,fleɪm,1,5,CCVVC,False,True,CVC,eɪ,fl,m
1340,prɪnts,1,6,CCVCCC,True,False,CVC,ɪ,pr,nts
1341,daɪs,1,4,CVVC,False,True,CVC,aɪ,d,s
1342,hɪp,1,3,CVC,False,False,CVC,ɪ,h,p
1343,spæt,1,4,CCVC,False,False,CVC,æ,sp,t
1344,dʒæŋ,1,4,CCVC,False,False,CVC,æ,dʒ,ŋ
1345,ru,1,2,CV,False,False,CV,u,r,
1346,fɔrmz,1,5,CVCCC,True,False,CVC,ɔ,f,rmz
1347,lz,1,2,CC,False,False,C,,,
1348,plʌk,1,4,CCVC,False,False,CVC,ʌ,pl,k
1349,blʌʃt,1,5,CCVCC,False,False,CVC,ʌ,bl,ʃt
1350,dɛns,1,4,CVCC,False,False,CVC,ɛ,d,ns
1351,ɔrd,1,3,VCC,False,False,VC,ɔ,,rd
1352,θɜr,1,3,CVC,False,False,CVC,ɜ,θ,r
1353,θɪs,1,3,CVC,False,False,CVC,ɪ,θ,s
1354,hɛv,1,3,CVC,False,False,CVC,ɛ,h,v
1355,ðoʊz,1,4,CVVC,False,True,CVC,oʊ,ð,z
1356,gɛts,1,4,CVCC,False,False,CVC,ɛ,g,ts
1357,feɪk,1,4,CVVC,False,True,CVC,eɪ,f,k
1358,kɛpt,1,4,CVCC,False,False,CVC,ɛ,k,pt
1359,bɔɪ,1,3,CVV,False,True,CV,ɔɪ,b,
1360,fænz,1,4,CVCC,False,False,CVC,æ,f,nz
1361,mɑrtʃ,1,5,CVCCC,True,False,CVC,ɑ,m,rtʃ
1362,naɪt,1,4,CVVC,False,True,CVC,aɪ,n,t
1363,dɑrt,1,4,CVCC,False,False,CVC,ɑ,d,rt
1364,pɪŋ,1,3,CVC,False,False,CVC,ɪ,p,ŋ
1365,vi,1,2,CV,False,False,CV,i,v,
1366,tɛnθ,1,4,CVCC,False,False,CVC,ɛ,t,nθ
1367,bɑrn,1,4,CVCC,False,False,CVC,ɑ,b,rn
1368,brænd,1,5,CCVCC,False,False,CVC,æ,br,nd
1369,klin,1,4,CCVC,False,False,CVC,i,kl,n
1370,dʒəkt,1,5,CCVCC,False,False,CVC,ə,dʒ,kt
1371,ʃuz,1,3,CVC,False,False,CVC,u,ʃ,z
1372,θɪŋz,1,4,CVCC,False,False,CVC,ɪ,θ,ŋz
1373,hɔlt,1,4,CVCC,False,False,CVC,ɔ,h,lt
1374,lɛd,1,3,CVC,False,False,CVC,ɛ,l,d
1375,ʃeɪ,1,3,CVV,False,True,CV,eɪ,ʃ,
1376,hæt,1,3,CVC,False,False,CVC,æ,h,t
1377,swit,1,4,CCVC,False,False,CVC,i,sw,t
1378,skɔr,1,4,CCVC,False,False,CVC,ɔ,sk,r
1379,θif,1,3,CVC,False,False,CVC,i,θ,f
1380,steɪl,1,5,CCVVC,False,True,CVC,eɪ,st,l
1381,koʊks,1,5,CVVCC,False,True,CVC,oʊ,k,ks
1382,peɪl,1,4,CVVC,False,True,CVC,eɪ,p,l
1383,gɪft,1,4,CVCC,False,False,CVC,ɪ,g,ft
1384,stʌf,1,4,CCVC,False,False,CVC,ʌ,st,f
1385,daʊt,1,4,CVVC,False,True,CVC,aʊ,d,t
1386,væt,1,3,CVC,False,False,CVC,æ,v,t
1387,naʊ,1,3,CVV,False,True,CV,aʊ,n,
1388,heɪl,1,4,CVVC,False,True,CVC,eɪ,h,l
1389,kraʊtʃ,1,6,CCVVCC,False,True,CVC,aʊ,kr,tʃ
1390,ʃɔrt,1,4,CVCC,False,False,CVC,ɔ,ʃ,rt
1391,dɪkt,1,4,CVCC,False,False,CVC,ɪ,d,kt
1392,tʃər,1,4,CCVC,False,False,CVC,ə,tʃ,r
1393,stɛps,1,5,CCVCC,False,False,CVC,ɛ,st,ps
1394,wid,1,3,CVC,False,False,CVC,i,w,d
1395,ʃoʊ,1,3,CVV,False,True,CV,oʊ,ʃ,
1396,wʊm,1,3,CVC,False,False,CVC,ʊ,w,m
1397,θri,1,3,CCV,False,False,CV,i,θr,
1398,kleɪ,1,4,CCVV,False,True,CV,eɪ,kl,
1399,rif,1,3,CVC,False,False,CVC,i,r,f
1400,mənz,1,4,CVCC,False,False,CVC,ə,m,nz
1401,fid,1,3,CVC,False,False,CVC,i,f,d
1402,ɪks,1,3,VCC,False,False,VC,ɪ,,ks
1403,sæʃ,1,3,CVC,False,False,CVC,æ,s,ʃ
1404,fud,1,3,CVC,False,False,CVC,u,f,d
1405,rʌm,1,3,CVC,False,False,CVC,ʌ,r,m
1406,dɜrt,1,4,CVCC,False,False,CVC,ɜ,d,rt
1407,pænts,1,5,CVCCC,True,False,CVC,æ,p,nts
1408,rʌʃ,1,3,CVC,False,False,CVC,ʌ,r,ʃ
1409,lɔs,1,3,CVC,False,False,CVC,ɔ,l,s
1410,skul,1,4,CCVC,False,False,CVC,u,sk,l
1411,swɪŋ,1,4,CCVC,False,False,CVC,ɪ,sw,ŋ
1412,əv,1,2,VC,False,False,VC,ə,,v
1413,laɪvz,1,5,CVVCC,False,True,CVC,aɪ,l,vz
1414,lɛt,1,3,CVC,False,False,CVC,ɛ,l,t
1415,aɪz,1,3,VVC,False,True,VC,aɪ,,z
1416,noʊt,1,4,CVVC,False,True,CVC,oʊ,n,t
1417,klʌb,1,4,CCVC,False,False,CVC,ʌ,kl,b
1418,mɪl,1,3,CVC,False,False,CVC,ɪ,m,l
1419,ʃənt,1,4,CVCC,False,False,CVC,ə,ʃ,nt
1420,maɪld,1,5,CVVCC,False,True,CVC,aɪ,m,ld
1421,wit,1,3,CVC,False,False,CVC,i,w,t
1422,leɪk,1,4,CVVC,False,True,CVC,eɪ,l,k
1423,baɪk,1,4,CVVC,False,True,CVC,aɪ,b,k
1424,kræʃ,1,4,CCVC,False,False,CVC,æ,kr,ʃ
1425,wiv,1,3,CVC,False,False,CVC,i,w,v
1426,yərz,1,4,VVCC,False,True,VC,yə,,rz
1427,smɑrt,1,5,CCVCC,False,False,CVC,ɑ,sm,rt
1428,ɑrm,1,3,VCC,False,False,VC,ɑ,,rm
1429,breɪk,1,5,CCVVC,False,True,CVC,eɪ,br,k
1430,wɜrst,1,5,CVCCC,True,False,CVC,ɜ,w,rst
1431,skrætʃ,1,6,CCCVCC,True,False,CVC,æ,skr,tʃ
1432,yɪərz,1,5,VVVCC,False,True,VC,yɪə,,rz
1433,noʊd,1,4,CVVC,False,True,CVC,oʊ,n,d
1434,ɪtʃ,1,3,VCC,False,False,VC,ɪ,,tʃ
1435,spɑr,1,4,CCVC,False,False,CVC,ɑ,sp,r
1436,lɪst,1,4,CVCC,False,False,CVC,ɪ,l,st
1437,ɛls,1,3,VCC,False,False,VC,ɛ,,ls
1438,bɛntʃ,1,5,CVCCC,True,False,CVC,ɛ,b,ntʃ
1439,fɪgz,1,4,CVCC,False,False,CVC,ɪ,f,gz
1440,flɔ,1,3,CCV,False,False,CV,ɔ,fl,
1441,veɪd,1,4,CVVC,False,True,CVC,eɪ,v,d
1442,strɔ,1,4,CCCV,True,False,CV,ɔ,str,
1443,oʊz,1,3,VVC,False,True,VC,oʊ,,z
1444,mu,1,2,CV,False,False,CV,u,m,
1445,eɪn,1,3,VVC,False,True,VC,eɪ,,n
1446,hoʊp,1,4,CVVC,False,True,CVC,oʊ,h,p
1447,yu,1,2,VV,False,True,V,yu,,
1448,veɪs,1,4,CVVC,False,True,CVC,eɪ,v,s
1449,fɛd,1,3,CVC,False,False,CVC,ɛ,f,d
1450,dʒɔɪn,1,5,CCVVC,False,True,CVC,ɔɪ,dʒ,n
1451,flit,1,4,CCVC,False,False,CVC,i,fl,t
1452,skulz,1,5,CCVCC,False,False,CVC,u,sk,lz
1453,dʒɛnt,1,5,CCVCC,False,False,CVC,ɛ,dʒ,nt
1454,haʊs,1,4,CVVC,False,True,CVC,aʊ,h,s
1455,dʒərz,1,5,CCVCC,False,False,CVC,ə,dʒ,rz
1456,væmp,1,4,CVCC,False,False,CVC,æ,v,mp
1457,haɪnd,1,5,CVVCC,False,True,CVC,aɪ,h,nd
1458,drɪl,1,4,CCVC,False,False,CVC,ɪ,dr,l
1459,tub,1,3,CVC,False,False,CVC,u,t,b
1460,flaʊ,1,4,CCVV,False,True,CV,aʊ,fl,
1461,bɔɪz,1,4,CVVC,False,True,CVC,ɔɪ,b,z
1462,krækt,1,5,CCVCC,False,False,CVC,æ,kr,kt
1463,slæŋ,1,4,CCVC,False,False,CVC,æ,sl,ŋ
1464,prɛs,1,4,CCVC,False,False,CVC,ɛ,pr,s
1465,weɪk,1,4,CVVC,False,True,CVC,eɪ,w,k
1466,plʌs,1,4,CCVC,False,False,CVC,ʌ,pl,s
1467,nɛt,1,3,CVC,False,False,CVC,ɛ,n,t
1468,wʌns,1,4,CVCC,False,False,CVC,ʌ,w,ns
1469,bleɪdz,1,6,CCVVCC,False,True,CVC,eɪ,bl,dz
1470,klaʊnz,1,6,CCVVCC,False,True,CVC,aʊ,kl,nz
1471,rɪŋ,1,3,CVC,False,False,CVC,ɪ,r,ŋ
1472,spɛər,1,5,CCVVC,False,True,CVC,ɛə,sp,r
1473,ædz,1,3,VCC,False,False,VC,æ,,dz
1474,laɪt,1,4,CVVC,False,True,CVC,aɪ,l,t
1475,dʒʌdʒ,1,5,CCVCC,False,False,CVC,ʌ,dʒ,dʒ
1476,poʊtʃt,1,6,CVVCCC,True,True,CVC,oʊ,p,tʃt
1477,baʊt,1,4,CVVC,False,True,CVC,aʊ,b,t
1478,bɪd,1,3,CVC,False,False,CVC,ɪ,b,d
1479,doʊ,1,3,CVV,False,True,CV,oʊ,d,
1480,hu,1,2,CV,False,False,CV,u,h,
1481,gɪv,1,3,CVC,False,False,CVC,ɪ,g,v
1482,sleɪt,1,5,CCVVC,False,True,CVC,eɪ,sl,t
1483,ʃoʊn,1,4,CVVC,False,True,CVC,oʊ,ʃ,n
1484,yər,1,3,VVC,False,True,VC,yə,,r
1485,stɪf,1,4,CCVC,False,False,CVC,ɪ,st,f
1486,pɑθ,1,3,CVC,False,False,CVC,ɑ,p,θ
1487,wɪf,1,3,CVC,False,False,CVC,ɪ,w,f
1488,mæp,1,3,CVC,False,False,CVC,æ,m,p
1489,pɑst,1,4,CVCC,False,False,CVC,ɑ,p,st
1490,swɒpt,1,5,CCVCC,False,False,CVC,ɒ,sw,pt
1491,dʒus,1,4,CCVC,False,False,CVC,u,dʒ,s
1492,dʒɔɪ,1,4,CCVV,False,True,CV,ɔɪ,dʒ,
1493,mi,1,2,CV,False,False,CV,i,m,
1494,fildz,1,5,CVCCC,True,False,CVC,i,f,ldz
1495,waɪd,1,4,CVVC,False,True,CVC,aɪ,w,d
1496,doʊnt,1,5,CVVCC,False,True,CVC,oʊ,d,nt
1497,prɛst,1,5,CCVCC,False,False,CVC,ɛ,pr,st
1498,hɛlθ,1,4,CVCC,False,False,CVC,ɛ,h,lθ
1499,soʊk,1,4,CVVC,False,True,CVC,oʊ,s,k
1500,peɪd,1,4,CVVC,False,True,CVC,eɪ,p,d
1501,trɒp,1,4,CCVC,False,False,CVC,ɒ,tr,p
1502,droʊv,1,5,CCVVC,False,True,CVC,oʊ,dr,v
1503,tʌsk,1,4,CVCC,False,False,CVC,ʌ,t,sk
1504,fɪkt,1,4,CVCC,False,False,CVC,ɪ,f,kt
1505,træm,1,4,CCVC,False,False,CVC,æ,tr,m
1506,kɑrd,1,4,CVCC,False,False,CVC,ɑ,k,rd
1507,veɪn,1,4,CVVC,False,True,CVC,eɪ,v,n
1508,faɪd,1,4,CVVC,False,True,CVC,aɪ,f,d
1509,pɪtʃ,1,4,CVCC,False,False,CVC,ɪ,p,tʃ
1510,fyu,1,3,CVV,False,True,CV,yu,f,
1511,cloʊz,1,5,CCVVC,False,True,CVC,oʊ,cl,z
1512,kæts,1,4,CVCC,False,False,CVC,æ,k,ts
1513,slɪpt,1,5,CCVCC,False,False,CVC,ɪ,sl,pt
1514,yɪər,1,4,VVVC,False,True,VC,yɪə,,r
1515,oʊn,1,3,VVC,False,True,VC,oʊ,,n
1516,swɒn,1,4,CCVC,False,False,CVC,ɒ,sw,n
1517,kɔɪn,1,4,CVVC,False,True,CVC,ɔɪ,k,n
1518,draɪ,1,4,CCVV,False,True,CV,aɪ,dr,
1519,sɛd,1,3,CVC,False,False,CVC,ɛ,s,d
1520,hætʃ,1,4,CVCC,False,False,CVC,æ,h,tʃ
1521,kraʊ,1,4,CCVV,False,True,CV,aʊ,kr,
1522,gʊd,1,3,CVC,False,False,CVC,ʊ,g,d
1523,rʌst,1,4,CVCC,False,False,CVC,ʌ,r,st
1524,sizd,1,4,CVCC,False,False,CVC,i,s,zd
1525,myu,1,3,CVV,False,True,CV,yu,m,
1526,naɪn,1,4,CVVC,False,True,CVC,aɪ,n,n
1527,pɒd,1,3,CVC,False,False,CVC,ɒ,p,d
1528,ʰwɪs,1,4,CCVC,False,False,CVC,ɪ,ʰw,s
1529,lɪmp,1,4,CVCC,False,False,CVC,ɪ,l,mp
1530,reɪdʒ,1,5,CVVCC,False,True,CVC,eɪ,r,dʒ
1531,ʃip,1,3,CVC,False,False,CVC,i,ʃ,p
1532,hoʊz,1,4,CVVC,False,True,CVC,oʊ,h,z
1533,ræn,1,3,CVC,False,False,CVC,æ,r,n
1534,lɛɪ,1,3,CVV,False,True,CV,ɛɪ,l,
1535,θifs,1,4,CVCC,False,False,CVC,i,θ,fs
1536,rɒks,1,4,CVCC,False,False,CVC,ɒ,r,ks
1537,ʃrʌbz,1,5,CCVCC,False,False,CVC,ʌ,ʃr,bz
1538,prɒmpt,1,6,CCVCCC,True,False,CVC,ɒ,pr,mpt
1539,bərz,1,4,CVCC,False,False,CVC,ə,b,rz
1540,tʃæp,1,4,CCVC,False,False,CVC,æ,tʃ,p
1541,kyu,1,3,CVV,False,True,CV,yu,k,
1542,strit,1,5,CCCVC,True,False,CVC,i,str,t
1543,kænd,1,4,CVCC,False,False,CVC,æ,k,nd
1544,æsks,1,4,VCCC,True,False,VC,æ,,sks
1545,ɜrdʒ,1,4,VCCC,True,False,VC,ɜ,,rdʒ
1546,θɪk,1,3,CVC,False,False,CVC,ɪ,θ,k
1547,prə,1,3,CCV,False,False,CV,ə,pr,
1548,tɪər,1,4,CVVC,False,True,CVC,ɪə,t,r
1549,rɪər,1,4,CVVC,False,True,CVC,ɪə,r,r
1550,steɪdʒ,1,6,CCVVCC,False,True,CVC,eɪ,st,dʒ
1551,toʊd,1,4,CVVC,False,True,CVC,oʊ,t,d
1552,aʊ,1,2,VV,False,True,V,aʊ,,
1553,rægz,1,4,CVCC,False,False,CVC,æ,r,gz
1554,duk,1,3,CVC,False,False,CVC,u,d,k
1555,brɪm,1,4,CCVC,False,False,CVC,ɪ,br,m
1556,stʌft,1,5,CCVCC,False,False,CVC,ʌ,st,ft
1557,wiks,1,4,CVCC,False,False,CVC,i,w,ks
1558,flæʃ,1,4,CCVC,False,False,CVC,æ,fl,ʃ
1559,hɪl,1,3,CVC,False,False,CVC,ɪ,h,l
1560,leɪð,1,4,CVVC,False,True,CVC,eɪ,l,ð
1561,bɜrnd,1,5,CVCCC,True,False,CVC,ɜ,b,rnd
1562,zər,1,3,CVC,False,False,CVC,ə,z,r
1563,dʒæk,1,4,CCVC,False,False,CVC,æ,dʒ,k
1564,hɪlt,1,4,CVCC,False,False,CVC,ɪ,h,lt
1565,bitʃ,1,4,CVCC,False,False,CVC,i,b,tʃ
1566,rɛst,1,4,CVCC,False,False,CVC,ɛ,r,st
1567,freɪz,1,5,CCVVC,False,True,CVC,eɪ,fr,z
1568,stɪks,1,5,CCVCC,False,False,CVC,ɪ,st,ks
1569,teɪlz,1,5,CVVCC,False,True,CVC,eɪ,t,lz
1570,θrɛʃ,1,4,CCVC,False,False,CVC,ɛ,θr,ʃ
1571,sidʒ,1,4,CVCC,False,False,CVC,i,s,dʒ
1572,snɪp,1,4,CCVC,False,False,CVC,ɪ,sn,p
1573,mɪns,1,4,CVCC,False,False,CVC,ɪ,m,ns
1574,lʌk,1,3,CVC,False,False,CVC,ʌ,l,k
1575,lʊər,1,4,CVVC,False,True,CVC,ʊə,l,r
1576,ɛg,1,2,VC,False,False,VC,ɛ,,g
1577,lɑrm,1,4,CVCC,False,False,CVC,ɑ,l,rm
1578,stoʊn,1,5,CCVVC,False,True,CVC,oʊ,st,n
1579,aɪs,1,3,VVC,False,True,VC,aɪ,,s
1580,saʊnd,1,5,CVVCC,False,True,CVC,aʊ,s,nd
1581,ɛndz,1,4,VCCC,True,False,VC,ɛ,,ndz
1582,wɪndz,1,5,CVCCC,True,False,CVC,ɪ,w,ndz
1583,rɒd,1,3,CVC,False,False,CVC,ɒ,r,d
1584,θɜrst,1,5,CVCCC,True,False,CVC,ɜ,θ,rst
1585,minz,1,4,CVCC,False,False,CVC,i,m,nz
1586,zoʊnz,1,5,CVVCC,False,True,CVC,oʊ,z,nz
1587,groʊz,1,5,CCVVC,False,True,CVC,oʊ,gr,z
1588,nʌf,1,3,CVC,False,False,CVC,ʌ,n,f
1589,sin,1,3,CVC,False,False,CVC,i,s,n
1590,wɪt,1,3,CVC,False,False,CVC,ɪ,w,t
1591,θi,1,2,CV,False,False,CV,i,θ,
1592,speɪs,1,5,CCVVC,False,True,CVC,eɪ,sp,s
1593,kɔrn,1,4,CVCC,False,False,CVC,ɔ,k,rn
1594,bʌn,1,3,CVC,False,False,CVC,ʌ,b,n
1595,kip,1,3,CVC,False,False,CVC,i,k,p
1596,kɔrk,1,4,CVCC,False,False,CVC,ɔ,k,rk
1597,bæŋk,1,4,CVCC,False,False,CVC,æ,b,ŋk
1598,hɛld,1,4,CVCC,False,False,CVC,ɛ,h,ld
1599,dɑrk,1,4,CVCC,False,False,CVC,ɑ,d,rk
1600,daɪmz,1,5,CVVCC,False,True,CVC,aɪ,d,mz
1601,traɪ,1,4,CCVV,False,True,CV,aɪ,tr,
1602,lɛts,1,4,CVCC,False,False,CVC,ɛ,l,ts
1603,flɔr,1,4,CCVC,False,False,CVC,ɔ,fl,r
1604,swæm,1,4,CCVC,False,False,CVC,æ,sw,m
1605,krɪts,1,5,CCVCC,False,False,CVC,ɪ,kr,ts
1606,kɔl,1,3,CVC,False,False,CVC,ɔ,k,l
1607,wərd,1,4,CVCC,False,False,CVC,ə,w,rd
1608,tɛnt,1,4,CVCC,False,False,CVC,ɛ,t,nt
1609,ʃaɪ,1,3,CVV,False,True,CV,aɪ,ʃ,
1610,glɛər,1,5,CCVVC,False,True,CVC,ɛə,gl,r
1611,nɔd,1,3,CVC,False,False,CVC,ɔ,n,d
1612,spoɪlz,1,6,CCVVCC,False,True,CVC,oɪ,sp,lz
1613,sidz,1,4,CVCC,False,False,CVC,i,s,dz
1614,wɛnt,1,4,CVCC,False,False,CVC,ɛ,w,nt
1615,oʊts,1,4,VVCC,False,True,VC,oʊ,,ts
1616,nidz,1,4,CVCC,False,False,CVC,i,n,dz
1617,sɪlk,1,4,CVCC,False,False,CVC,ɪ,s,lk
1618,oʊk,1,3,VVC,False,True,VC,oʊ,,k
1619,leɪs,1,4,CVVC,False,True,CVC,eɪ,l,s
1620,sʌtʃ,1,4,CVCC,False,False,CVC,ʌ,s,tʃ
1621,freɪl,1,5,CCVVC,False,True,CVC,eɪ,fr,l
1622,rɛk,1,3,CVC,False,False,CVC,ɛ,r,k
1623,mərz,1,4,CVCC,False,False,CVC,ə,m,rz
1624,fʊl,1,3,CVC,False,False,CVC,ʊ,f,l
1625,kips,1,4,CVCC,False,False,CVC,i,k,ps
1626,meɪn,1,4,CVVC,False,True,CVC,eɪ,m,n
1627,toʊnz,1,5,CVVCC,False,True,CVC,oʊ,t,nz
1628,mɒb,1,3,CVC,False,False,CVC,ɒ,m,b
1629,bæg,1,3,CVC,False,False,CVC,æ,b,g
1630,kəs,1,3,CVC,False,False,CVC,ə,k,s
1631,mɛnd,1,4,CVCC,False,False,CVC,ɛ,m,nd
1632,goʊz,1,4,CVVC,False,True,CVC,oʊ,g,z
1633,fʌndz,1,5,CVCCC,True,False,CVC,ʌ,f,ndz
1634,kɪŋz,1,4,CVCC,False,False,CVC,ɪ,k,ŋz
1635,strə,1,4,CCCV,True,False,CV,ə,str,
1636,sɪt,1,3,CVC,False,False,CVC,ɪ,s,t
1637,təm,1,3,CVC,False,False,CVC,ə,t,m
1638,tʌtʃ,1,4,CVCC,False,False,CVC,ʌ,t,tʃ
1639,blaɪnd,1,6,CCVVCC,False,True,CVC,aɪ,bl,nd
1640,oʊt,1,3,VVC,False,True,VC,oʊ,,t
1641,lɪʃ,1,3,CVC,False,False,CVC,ɪ,l,ʃ
1642,froʊ,1,4,CCVV,False,True,CV,oʊ,fr,
1643,hæz,1,3,CVC,False,False,CVC,æ,h,z
1644,mɪd,1,3,CVC,False,False,CVC,ɪ,m,d
1645,gɜrl,1,4,CVCC,False,False,CVC,ɜ,g,rl
1646,sɔlt,1,4,CVCC,False,False,CVC,ɔ,s,lt
1647,haɪks,1,5,CVVCC,False,True,CVC,aɪ,h,ks
1648,buz,1,3,CVC,False,False,CVC,u,b,z
1649,hoʊld,1,5,CVVCC,False,True,CVC,oʊ,h,ld
1650,kaʊ,1,3,CVV,False,True,CV,aʊ,k,
1651,baɪndz,1,6,CVVCCC,True,True,CVC,aɪ,b,ndz
1652,kaɪndz,1,6,CVVCCC,True,True,CVC,aɪ,k,ndz
1653,ɪk,1,2,VC,False,False,VC,ɪ,,k
1654,sænd,1,4,CVCC,False,False,CVC,æ,s,nd
1655,stɛmz,1,5,CCVCC,False,False,CVC,ɛ,st,mz
1656,hoʊlz,1,5,CVVCC,False,True,CVC,oʊ,h,lz
1657,splɪt,1,5,CCCVC,True,False,CVC,ɪ,spl,t
1658,sɪm,1,3,CVC,False,False,CVC,ɪ,s,m
1659,kən,1,3,CVC,False,False,CVC,ə,k,n
1660,'tʃeɪndʒ,1,8,CCCVVCCC,True,True,CVC,eɪ,'tʃ,ndʒ
1661,ʃɪm,1,3,CVC,False,False,CVC,ɪ,ʃ,m
1662,dʒun,1,4,CCVC,False,False,CVC,u,dʒ,n
1663,smæt,1,4,CCVC,False,False,CVC,æ,sm,t
1664,stoʊl,1,5,CCVVC,False,True,CVC,oʊ,st,l
1665,bloʊn,1,5,CCVVC,False,True,CVC,oʊ,bl,n
1666,bɪg,1,3,CVC,False,False,CVC,ɪ,b,g
